term,estimate,std_error,conf_low,conf_high,seed,true_value,index
beta_logHI,1.9455388200174002,0.0984943147070873,1.7524935105095554,2.138584129525245,20193429,2,2412
beta_logNI,0.9614739053065561,0.05380658419911963,0.8560149381451597,1.0669328724679525,20193429,1,2412
theta,0.05348365510417395,0.04567001263377008,-0.036027924831504646,0.14299523503985256,20193430,0,2413
beta_0,-4.6950960384341816,0.28858852459733797,-5.260719152996515,-4.129472923871848,20193430,-5,2413
beta_logHI,1.9107994040983278,0.09157750524918817,1.7313107920158912,2.0902880161807644,20193430,2,2413
beta_logNI,0.962103509690949,0.05276224161386221,0.8586914163841787,1.0655156029977195,20193430,1,2413
theta,-0.09562633429457162,0.04433038382546382,-0.18251229001331765,-0.008740378575825603,20193431,0,2414
beta_0,-5.260067036699001,0.3495824413817155,-5.9452360314347485,-4.574898041963254,20193431,-5,2414
beta_logHI,2.0393896490709857,0.10791765563755806,1.827874930725376,2.2509043674165956,20193431,2,2414
beta_logNI,1.0428519643732261,0.061732739562622006,0.9218580181634961,1.1638459105829562,20193431,1,2414
theta,-0.02644638476741819,0.0450616260529708,-0.11476554891605273,0.06187277938121635,20193432,0,2415
beta_0,-5.14385366070476,0.33205724294883454,-5.794673897690142,-4.493033423719378,20193432,-5,2415
beta_logHI,2.0861016065765603,0.10621770109471998,1.8779187379102684,2.294284475242852,20193432,2,2415
beta_logNI,0.9806853162784913,0.05702383351545613,0.8689206563277893,1.0924499762291933,20193432,1,2415
theta,0.06326375656102891,0.04705680772491895,-0.02896589180723841,0.15549340492929623,20193433,0,2416
beta_0,-4.34835814213292,0.27723550096677446,-4.891729739263717,-3.8049865450021225,20193433,-5,2416
beta_logHI,1.8070524482959205,0.08687658887023693,1.636777463010563,1.977327433581278,20193433,2,2416
beta_logNI,0.8827514579094259,0.050459811147496446,0.7838520453936402,0.9816508704252116,20193433,1,2416
theta,-0.018595225070111916,0.04697836727820559,-0.11067113298788983,0.07348068284766598,20193434,0,2417
beta_0,-4.692563105433709,0.30994898330838705,-5.3000519497629535,-4.085074261104464,20193434,-5,2417
beta_logHI,1.9712541920642062,0.09830702906341915,1.7785759556727723,2.16393242845564,20193434,2,2417
beta_logNI,0.9534268104160865,0.05625078199050606,0.8431773036124803,1.0636763172196926,20193434,1,2417
theta,-0.010653269548654629,0.047752693603585666,-0.10424682917645872,0.08294029007914946,20193435,0,2418
beta_0,-4.809839803855165,0.3157830580609331,-5.428763224582514,-4.190916383127815,20193435,-5,2418
beta_logHI,1.951335455296987,0.0968712789558691,1.7614712374071508,2.1411996731868235,20193435,2,2418
beta_logNI,0.9982797385357967,0.059268716053819386,0.8821151896603798,1.1144442874112135,20193435,1,2418
theta,0.02852983630568747,0.046272115282455666,-0.06216184313641104,0.11922151574778597,20193436,0,2419
beta_0,-4.7768430913544035,0.30550032598435856,-5.375612727548992,-4.178073455159815,20193436,-5,2419
beta_logHI,1.9405209861142023,0.09513920752808214,1.7540515658414795,2.126990406386925,20193436,2,2419
beta_logNI,0.9628684956453432,0.05480810875755197,0.8554465764197869,1.0702904148708994,20193436,1,2419
theta,0.01806281422978964,0.048905059961743776,-0.07778934195699994,0.11391497041657922,20193437,0,2420
beta_0,-4.897611914942818,0.3481361741944586,-5.579946278079519,-4.215277551806117,20193437,-5,2420
beta_logHI,1.9596281489662513,0.10683512723745806,1.7502351472970794,2.169021150635423,20193437,2,2420
beta_logNI,0.981114832515362,0.06008565805672103,0.8633491067367999,1.098880558293924,20193437,1,2420
theta,0.019382755384387298,0.0491369585039724,-0.07692391359323772,0.11568942436201232,20193438,0,2421
beta_0,-4.532881221941313,0.3103261991627585,-5.141109395759523,-3.9246530481231026,20193438,-5,2421
beta_logHI,1.8686721459801205,0.09692758379930799,1.6786975726249889,2.0586467193352522,20193438,2,2421
beta_logNI,0.9212384502225929,0.05485628587974234,0.8137221055726648,1.0287547948725209,20193438,1,2421
theta,-0.048117131165371335,0.04407076068480379,-0.13449423487887052,0.03825997254812784,20193439,0,2422
beta_0,-4.935942804381686,0.3087489783159192,-5.541079682144426,-4.330805926618947,20193439,-5,2422
beta_logHI,1.981968178104744,0.09839428708804014,1.7891189191276908,2.174817437081797,20193439,2,2422
beta_logNI,0.9496449562623399,0.0543508345784752,0.8431192779588343,1.0561706345658455,20193439,1,2422
theta,0.0755057680746039,0.04544816890946247,-0.013571006151235548,0.16458254230044334,20193440,0,2423
beta_0,-5.100561459925784,0.3188238466376423,-5.725444716748084,-4.475678203103483,20193440,-5,2423
beta_logHI,2.0718270795290645,0.10235003762588209,1.8712246919660163,2.272429467092113,20193440,2,2423
beta_logNI,0.9706475033732738,0.05481898597295216,0.8632042651972811,1.0780907415492664,20193440,1,2423
theta,0.018501402904074735,0.04589165195207803,-0.07144458211304545,0.10844738792119492,20193441,0,2424
beta_0,-5.0562212424348605,0.3205230743988104,-5.684434924470581,-4.42800756039914,20193441,-5,2424
beta_logHI,2.0252706700444723,0.10056737684125915,1.8281622334159369,2.2223791066730074,20193441,2,2424
beta_logNI,1.0385096470399557,0.05808139160928613,0.9246722113137881,1.1523470827661235,20193441,1,2424
theta,0.01873004026716982,0.046970818525126606,-0.0733310723664451,0.11079115290078473,20193442,0,2425
beta_0,-4.929711220652134,0.33797455815523103,-5.592129182327225,-4.267293258977043,20193442,-5,2425
beta_logHI,1.994454261525877,0.10471963383273179,1.7892075507395004,2.1997009723122534,20193442,2,2425
beta_logNI,1.0278622585467823,0.06179443691636963,0.9067473877457655,1.148977129347799,20193442,1,2425
theta,0.02453845308791453,0.046944351901404835,-0.06747078591641334,0.11654769209224239,20193443,0,2426
beta_0,-4.548252821526491,0.28886802581742343,-5.114423748413827,-3.9820818946391547,20193443,-5,2426
beta_logHI,1.883839735370915,0.09268897946018688,1.7021726738651761,2.065506796876654,20193443,2,2426
beta_logNI,0.9090164667084516,0.0501457629210596,0.8107325774058908,1.0073003560110125,20193443,1,2426
theta,-0.019497449335676622,0.0450728304193598,-0.10783857363890319,0.06884367496754994,20193444,0,2427
beta_0,-5.395831235501209,0.349775429729985,-6.081378480449,-4.710283990553418,20193444,-5,2427
beta_logHI,2.106920683625948,0.10966071689118968,1.8919896280003732,2.3218517392515228,20193444,2,2427
beta_logNI,1.071359936184039,0.06071416330017873,0.952362362764205,1.1903575096038728,20193444,1,2427
theta,-0.042895853274040704,0.04483144060271379,-0.13076386223040637,0.04497215568232496,20193445,0,2428
beta_0,-5.188382514008481,0.33397211786763686,-5.842955836869615,-4.533809191147347,20193445,-5,2428
beta_logHI,2.033415298909601,0.10512318572046428,1.8273776409573756,2.239452956861826,20193445,2,2428
beta_logNI,1.0317130669229204,0.05749995760118298,0.9190152209120217,1.1444109129338191,20193445,1,2428
theta,0.05595450931219337,0.047108651471910644,-0.03637675093300127,0.148285769557388,20193446,0,2429
beta_0,-4.728923020200221,0.2999697899644308,-5.316853004980549,-4.140993035419893,20193446,-5,2429
beta_logHI,1.8650147379371658,0.09210821685804517,1.6844859502151923,2.045543525659139,20193446,2,2429
beta_logNI,0.9735391118528087,0.053497959193127206,0.8686850385878859,1.0783931851177315,20193446,1,2429
theta,-0.02610138942747702,0.04325092696524902,-0.11087164857733733,0.0586688697223833,20193447,0,2430
beta_0,-5.366311318653431,0.3515958574677459,-6.055426536403691,-4.6771961009031715,20193447,-5,2430
beta_logHI,2.1166431092552895,0.11156017645241231,1.8979891812996281,2.335297037210951,20193447,2,2430
beta_logNI,1.02910092408131,0.06070016918896023,0.9101307786154602,1.1480710695471599,20193447,1,2430
theta,0.006607477325362332,0.04558158341295549,-0.08273078452233873,0.0959457391730634,20193448,0,2431
beta_0,-4.890018598107247,0.3051439507871831,-5.488089751750389,-4.291947444464105,20193448,-5,2431
beta_logHI,2.007189720844047,0.09954116664816404,1.812092619234546,2.202286822453548,20193448,2,2431
beta_logNI,0.9852506531514599,0.054255683096324565,0.8789114683260452,1.0915898379768747,20193448,1,2431
theta,0.04889693770780742,0.04447949033838269,-0.03828126140611995,0.13607513682173478,20193449,0,2432
beta_0,-5.073031601310368,0.30890109471645055,-5.678466621739607,-4.467596580881129,20193449,-5,2432
beta_logHI,2.0334313691940342,0.09850430828854596,1.840366472626454,2.2264962657616145,20193449,2,2432
beta_logNI,1.018205825926555,0.05585387138678475,0.9087342496113247,1.1276774022417853,20193449,1,2432
theta,-0.034931471030974444,0.0458558915129754,-0.12480736687538213,0.05494442481343325,20193450,0,2433
beta_0,-4.887854469165968,0.31570185612851775,-5.506618737030308,-4.269090201301628,20193450,-5,2433
beta_logHI,1.9874695334970456,0.09929416160842572,1.7928565528694316,2.1820825141246596,20193450,2,2433
beta_logNI,0.9427381780232676,0.05545606355119927,0.8340462907385527,1.0514300653079827,20193450,1,2433
theta,-0.020753021840532675,0.04364954356287427,-0.10630455516537837,0.06479851148431301,20193451,0,2434
beta_0,-5.210213584043161,0.32327927298169384,-5.843829316035573,-4.576597852050749,20193451,-5,2434
beta_logHI,2.062332835939455,0.10240725756879462,1.8616182993491008,2.2630473725298095,20193451,2,2434
beta_logNI,1.0129722169521909,0.05709207290381775,0.901073810257973,1.1248706236464088,20193451,1,2434
theta,0.015359170029286103,0.04727287451294824,-0.07729396146177386,0.10801230152034608,20193452,0,2435
beta_0,-4.842770115605182,0.3198995560571774,-5.4697617241476015,-4.215778507062763,20193452,-5,2435
beta_logHI,1.9583615091883657,0.10119827603799283,1.760016532856357,2.1567064855203744,20193452,2,2435
beta_logNI,0.9769502963289032,0.05598053167349369,0.8672304704134518,1.0866701222443544,20193452,1,2435
theta,0.10984104323927377,0.04872612884420531,0.014339585598573096,0.20534250087997444,20193453,0,2436
beta_0,-4.597610528785409,0.2941647698418644,-5.174162883195978,-4.02105817437484,20193453,-5,2436
beta_logHI,1.8798591496999322,0.09276703321595901,1.6980391056440216,2.0616791937558427,20193453,2,2436
beta_logNI,0.9805669457674416,0.05345803409223972,0.8757911242623374,1.0853427672725457,20193453,1,2436
theta,0.003619461941118658,0.04311075373453434,-0.08087606272494426,0.08811498660718158,20193454,0,2437
beta_0,-5.2629942813248904,0.31459911936851287,-5.879597224855193,-4.646391337794588,20193454,-5,2437
beta_logHI,2.122846727361909,0.10203873658512456,1.9228544786270954,2.3228389760967225,20193454,2,2437
beta_logNI,1.0182859569794256,0.05634332902797916,0.9078550613154963,1.1287168526433549,20193454,1,2437
theta,0.010750401365719737,0.0459080524351424,-0.07922772800753566,0.10072853073897514,20193455,0,2438
beta_0,-4.7497676593784695,0.2987161183112724,-5.335240492870169,-4.16429482588677,20193455,-5,2438
beta_logHI,1.8894094604788285,0.09236335085606738,1.7083806193094997,2.0704383016481573,20193455,2,2438
beta_logNI,0.9758660818477083,0.05467893939018077,0.8686973299301055,1.083034833765311,20193455,1,2438
theta,0.02849038350414159,0.046646907834788406,-0.06293587584220295,0.11991664285048612,20193456,0,2439
beta_0,-4.964313857873547,0.3226475467570666,-5.596691429217601,-4.331936286529493,20193456,-5,2439
beta_logHI,1.9832735543751716,0.09925750642023197,1.7887324165962637,2.1778146921540795,20193456,2,2439
beta_logNI,1.0010819008866463,0.05834193549361764,0.8867338085307966,1.1154299932424958,20193456,1,2439
theta,-0.029521481629059397,0.04621185582205749,-0.12009505469904966,0.06105209144093087,20193457,0,2440
beta_0,-4.768894007144476,0.3083902028646213,-5.373327697944134,-4.164460316344817,20193457,-5,2440
beta_logHI,1.9667635556323078,0.0984529824702135,1.773799255820136,2.1597278554444794,20193457,2,2440
beta_logNI,0.9323769273585844,0.05482298725696058,0.8249258468100433,1.0398280079071254,20193457,1,2440
theta,0.05027456260450147,0.044833734428840734,-0.0375979421684598,0.13814706737746274,20193458,0,2441
beta_0,-4.921137539992252,0.30404348745380205,-5.51705182513566,-4.325223254848844,20193458,-5,2441
beta_logHI,2.026934807553264,0.09791781023323194,1.835019426051102,2.218850189055426,20193458,2,2441
beta_logNI,0.9626597978585735,0.054314050488438334,0.8562062150467442,1.0691133806704027,20193458,1,2441
theta,-0.04202458023103267,0.04462274494550698,-0.12948355321554306,0.045434392753477715,20193459,0,2442
beta_0,-5.382670297775711,0.35623431157603447,-6.080876718522158,-4.6844638770292635,20193459,-5,2442
beta_logHI,2.1601891197668093,0.11174085544502535,1.9411810674928631,2.3791971720407554,20193459,2,2442
beta_logNI,1.0337811807385893,0.06394488038478184,0.9084515181886952,1.1591108432884834,20193459,1,2442
theta,0.027280470053337173,0.045181257107461494,-0.06127316665353168,0.11583410676020602,20193460,0,2443
beta_0,-5.143023891525683,0.3200802702459126,-5.770369693369519,-4.515678089681847,20193460,-5,2443
beta_logHI,2.0855426957789844,0.10257412859090154,1.8845010979952372,2.286584293562732,20193460,2,2443
beta_logNI,1.0162624498608435,0.05701352032059245,0.9045180034006397,1.1280068963210472,20193460,1,2443
theta,-0.013512887705618207,0.045634041460392516,-0.10295396543699513,0.07592819002575872,20193461,0,2444
beta_0,-4.954536823971118,0.31002411456529566,-5.562172922858017,-4.346900725084219,20193461,-5,2444
beta_logHI,1.964006420598068,0.09678737018414009,1.7743066608788076,2.1537061803173283,20193461,2,2444
beta_logNI,1.005548386668247,0.05566436195599061,0.8964482420121039,1.1146485313243901,20193461,1,2444
theta,3.4385196286879825e-4,0.04487309663536605,-0.08760580131723411,0.08829350524297172,20193462,0,2445
beta_0,-5.0457299175883294,0.3134715284931348,-5.6601228236135945,-4.431337011563064,20193462,-5,2445
beta_logHI,2.050728238375924,0.10045873484392795,1.8538327361493665,2.247623740602482,20193462,2,2445
beta_logNI,0.9945859868803092,0.05567727409033014,0.885460534905897,1.1037114388547213,20193462,1,2445
theta,-0.006524302333190675,0.047171636576651486,-0.09897901111523986,0.0859304064488585,20193463,0,2446
beta_0,-4.806936786900376,0.31808431861545083,-5.430370595433623,-4.183502978367129,20193463,-5,2446
beta_logHI,1.9013887787934203,0.09760336822284238,1.710089692306848,2.0926878652799923,20193463,2,2446
beta_logNI,0.931351709675656,0.053943460220917595,0.8256244704411884,1.0370789489101235,20193463,1,2446
theta,-5.574726761504314e-4,0.044954559498080526,-0.08866679023325125,0.08755184488095039,20193464,0,2447
beta_0,-4.93145934640645,0.3082546588953749,-5.535627375908064,-4.3272913169048355,20193464,-5,2447
beta_logHI,1.972727214994793,0.09632840309098016,1.783927014248215,2.1615274157413706,20193464,2,2447
beta_logNI,0.9666460144087412,0.05508567984654704,0.8586800658456052,1.0746119629718773,20193464,1,2447
theta,0.01090270746991816,0.04407921460856638,-0.07549096562968376,0.09729638056952007,20193465,0,2448
beta_0,-5.628744213643131,0.3498487286652081,-6.314435121864064,-4.943053305422198,20193465,-5,2448
beta_logHI,2.199349511730504,0.1118148828557113,1.9801963683977448,2.4185026550632633,20193465,2,2448
beta_logNI,1.1515345950177163,0.06426785260101474,1.0255719185559986,1.277497271479434,20193465,1,2448
theta,0.007577934858802308,0.04336867655253898,-0.0774231092413408,0.0925789789589454,20193466,0,2449
beta_0,-5.634491166454898,0.3576974768773678,-6.335565338495387,-4.933416994414408,20193466,-5,2449
beta_logHI,2.1640959696851985,0.11123783960680256,1.9460738103378223,2.3821181290325746,20193466,2,2449
beta_logNI,1.1273669691809103,0.06473580671450806,1.0004871195103284,1.2542468188514921,20193466,1,2449
theta,-0.007869013932833483,0.04444794272728438,-0.09498538086520988,0.07924735299954291,20193467,0,2450
beta_0,-5.2156749875276756,0.3272457561066667,-5.85706488359032,-4.574285091465031,20193467,-5,2450
beta_logHI,2.044352153555949,0.10259890079821939,1.8432620031380411,2.2454423039738565,20193467,2,2450
beta_logNI,1.011348724049563,0.05705183529842887,0.8995291816127315,1.1231682664863947,20193467,1,2450
theta,-0.030622442420346837,0.044772880658061995,-0.11837567599425833,0.05713079115356465,20193468,0,2451
beta_0,-5.315258926949016,0.3518204054459266,-6.004814250649312,-4.625703603248721,20193468,-5,2451
beta_logHI,2.1090563821622164,0.11073622145213088,1.892017376331988,2.3260953879924444,20193468,2,2451
beta_logNI,1.0428347981060897,0.0622570036882387,0.9208133130917646,1.1648562831204148,20193468,1,2451
theta,-0.04460995081744713,0.04563379954067104,-0.1340505543948828,0.04483065275998854,20193469,0,2452
beta_0,-5.106217248573348,0.3301321740088056,-5.7532644197685165,-4.459170077378179,20193469,-5,2452
beta_logHI,2.02566587249888,0.10344678010218865,1.8229139091819555,2.2284178358158044,20193469,2,2452
beta_logNI,1.0265811042445439,0.0583261453184776,0.9122639600632783,1.1408982484258094,20193469,1,2452
theta,0.04669477242967668,0.04672940451483089,-0.04489317743839524,0.1382827222977486,20193470,0,2453
beta_0,-4.772652034509696,0.2984037499271515,-5.35751263721861,-4.1877914318007825,20193470,-5,2453
beta_logHI,1.8943427575541112,0.09274881206035694,1.7125584263069373,2.076127088801285,20193470,2,2453
beta_logNI,0.9908882859888704,0.05404204738921126,0.8849678194552094,1.0968087525225312,20193470,1,2453
theta,0.011663039501169755,0.04780651271274236,-0.08203600364226149,0.10536208264460101,20193471,0,2454
beta_0,-4.612466991805491,0.2957278505104126,-5.192082928031344,-4.032851055579637,20193471,-5,2454
beta_logHI,1.8664342606150324,0.09308413250515142,1.6839927133727814,2.048875807857283,20193471,2,2454
beta_logNI,0.9355934364752809,0.05162384329532632,0.8344125628729018,1.03677431007766,20193471,1,2454
theta,0.007968272759700893,0.04552830466121359,-0.08126556465344478,0.09720211017284658,20193472,0,2455
beta_0,-4.850481314307305,0.30855154689150655,-5.455231233588779,-4.245731395025831,20193472,-5,2455
beta_logHI,1.9983685063613954,0.09889800369983441,1.804531980966811,2.1922050317559796,20193472,2,2455
beta_logNI,0.9354537787232313,0.0534082975289401,0.8307754390909092,1.0401321183555534,20193472,1,2455
theta,0.060009776694257014,0.04692938497798792,-0.031970127679214325,0.15198968106772837,20193473,0,2456
beta_0,-4.596424403224455,0.2923946265909386,-5.1695073406157315,-4.023341465833178,20193473,-5,2456
beta_logHI,1.9507509967549876,0.09435893455084773,1.765810883415754,2.1356911100942213,20193473,2,2456
beta_logNI,0.9284970568598582,0.052571069815179575,0.8254596533933655,1.031534460326351,20193473,1,2456
theta,0.022624755165170558,0.04544194898497742,-0.06643982823269164,0.11168933856303274,20193474,0,2457
beta_0,-5.0568953908823815,0.3137084098661659,-5.671752575867396,-4.442038205897367,20193474,-5,2457
beta_logHI,2.0422199580241616,0.10040301550363966,1.8454336636978113,2.239006252350512,20193474,2,2457
beta_logNI,1.0149048637446125,0.05567699288487458,0.9057799629227655,1.1240297645664594,20193474,1,2457
theta,-0.010226080645894555,0.04419250854764506,-0.09684180578575735,0.07638964449396823,20193475,0,2458
beta_0,-5.316040892363803,0.3317559710394969,-5.96627064725733,-4.665811137470277,20193475,-5,2458
beta_logHI,2.0610311319094503,0.10363160106218564,1.8579169261673436,2.264145337651557,20193475,2,2458
beta_logNI,1.051540717716491,0.058399594695819845,0.9370796154009478,1.1660018200320343,20193475,1,2458
theta,-0.009361845109949163,0.04487487934478583,-0.09731499243630976,0.07859130221641142,20193476,0,2459
beta_0,-4.731490832056851,0.29266416286363156,-5.305102050835133,-4.157879613278569,20193476,-5,2459
beta_logHI,1.8774884488829588,0.09176448394134863,1.6976333652980113,2.057343532467906,20193476,2,2459
beta_logNI,0.9540156713208049,0.051908986344089386,0.8522759276124082,1.0557554150292017,20193476,1,2459
theta,-0.020186974557362788,0.04303837087192459,-0.10454063141961269,0.0641666823048871,20193477,0,2460
beta_0,-5.524789075131333,0.3521342477270459,-6.214959518399448,-4.8346186318632185,20193477,-5,2460
beta_logHI,2.2009255939654118,0.11403652793066707,1.9774181062993084,2.424433081631515,20193477,2,2460
beta_logNI,1.0554847532110307,0.060613677020081184,0.9366841292811285,1.174285377140933,20193477,1,2460
theta,-0.07887023562522592,0.0447123053575233,-0.1665047437917289,0.00876427254127704,20193478,0,2461
beta_0,-5.245469599597335,0.3437242808863142,-5.91915681074644,-4.571782388448231,20193478,-5,2461
beta_logHI,2.051869182760472,0.1067187451873926,1.8427042857178753,2.2610340798030686,20193478,2,2461
beta_logNI,1.0203452181673909,0.06043628002340517,0.9018922859619393,1.1387981503728426,20193478,1,2461
theta,-0.07063436156218968,0.044473220885385745,-0.15780027277404024,0.0165315496496609,20193479,0,2462
beta_0,-5.106183079847716,0.3401375037020237,-5.772840336895041,-4.43952582280039,20193479,-5,2462
beta_logHI,2.0266330983059793,0.10681310066087156,1.8172832679336195,2.235982928678339,20193479,2,2462
beta_logNI,1.019266710344754,0.05982027553510234,0.9020211247506909,1.136512295938817,20193479,1,2462
theta,0.08927530924750224,0.04648854451581226,-0.0018405636971768197,0.1803911821921813,20193480,0,2463
beta_0,-5.152018289643195,0.3302092535831996,-5.79921653402812,-4.50482004525827,20193480,-5,2463
beta_logHI,2.004941072039551,0.1020369831732897,1.8049522599287835,2.204929884150318,20193480,2,2463
beta_logNI,1.1092550955378473,0.06142628407257341,0.9888617910514771,1.2296484000242176,20193480,1,2463
theta,-0.06591431974366396,0.04292299382213886,-0.15004184174369134,0.018213202256363414,20193481,0,2464
beta_0,-5.430243440742429,0.3503465698689486,-6.1169100997927135,-4.743576781692145,20193481,-5,2464
beta_logHI,2.09241364932053,0.10858563076696413,1.8795897237787158,2.305237574862344,20193481,2,2464
beta_logNI,1.089164053285781,0.06378631769729169,0.9641451678926594,1.2141829386789025,20193481,1,2464
theta,0.07035376872091455,0.04825354115192863,-0.02422143406338695,0.16492897150521604,20193482,0,2465
beta_0,-4.437808059831229,0.2822342678170147,-4.99097705995561,-3.8846390597068483,20193482,-5,2465
beta_logHI,1.8439221744802528,0.08885008603068593,1.669779205836823,2.0180651431236827,20193482,2,2465
beta_logNI,0.9272940506456273,0.051651626293262524,0.8260587233679106,1.028529377923344,20193482,1,2465
theta,0.023470977780372843,0.04584709811996801,-0.06638768333043846,0.11332963889118414,20193483,0,2466
beta_0,-4.949342371322362,0.31535331256974014,-5.567423506364455,-4.331261236280269,20193483,-5,2466
beta_logHI,2.014437613747425,0.09980354694871801,1.8188262561985853,2.2100489712962648,20193483,2,2466
beta_logNI,0.9993508912863566,0.05710947847315998,0.8874183703030976,1.1112834122696156,20193483,1,2466
theta,-0.04191794279749204,0.04460494081458084,-0.12934202032661118,0.0455061347316271,20193484,0,2467
beta_0,-5.193432663554711,0.33673507594841895,-5.853421284744972,-4.533444042364451,20193484,-5,2467
beta_logHI,2.0883325872914233,0.10537639960137234,1.8817986392522328,2.294866535330614,20193484,2,2467
beta_logNI,1.0435806979480924,0.06167646844114844,0.9226970411098202,1.1644643547863645,20193484,1,2467
theta,0.04726605113990549,0.04559339124056334,-0.042095353624642604,0.13662745590445358,20193485,0,2468
beta_0,-4.923568157125331,0.3056548825278765,-5.522640718578789,-4.3244955956718725,20193485,-5,2468
beta_logHI,2.0149792911240625,0.09926397865685344,1.8204254679944771,2.209533114253648,20193485,2,2468
beta_logNI,0.9574158007838425,0.0527909473341578,0.8539474452991425,1.0608841562685425,20193485,1,2468
theta,-0.026865337866629518,0.04542919146509727,-0.11590491698499455,0.06217424125173551,20193486,0,2469
beta_0,-4.974581717700293,0.3189798278291629,-5.599770692040239,-4.3493927433603465,20193486,-5,2469
beta_logHI,2.031186517546205,0.10252199781612228,1.8302470942035112,2.2321259408888987,20193486,2,2469
beta_logNI,0.9551468924404066,0.05475978067117587,0.8478196945235894,1.0624740903572238,20193486,1,2469
theta,0.07668794208357306,0.0480239644757177,-0.017437298683664587,0.1708131828508107,20193487,0,2470
beta_0,-4.663942013523538,0.3003028276374371,-5.252524740148455,-4.075359286898622,20193487,-5,2470
beta_logHI,1.97025724255069,0.09715353342951244,1.7798398160580373,2.1606746690433423,20193487,2,2470
beta_logNI,0.9126373411655051,0.05186073338424597,0.810992171520549,1.0142825108104612,20193487,1,2470
theta,0.006985613382144161,0.045162792243585596,-0.08153183285654848,0.09550305962083681,20193488,0,2471
beta_0,-4.998652258207624,0.312509472811929,-5.611159569746604,-4.386144946668644,20193488,-5,2471
beta_logHI,1.9748874366445515,0.09667731199661182,1.7854033870090502,2.1643714862800527,20193488,2,2471
beta_logNI,1.0073815057835087,0.056963254881875564,0.8957355777728573,1.1190274337941601,20193488,1,2471
theta,0.031527528630381225,0.049252514794538696,-0.06500562651494077,0.12806068377570323,20193489,0,2472
beta_0,-4.439287299243587,0.29147571148207163,-5.010569196116634,-3.8680054023705384,20193489,-5,2472
beta_logHI,1.803722763559691,0.08899107717090658,1.6293034573592897,1.9781420697600924,20193489,2,2472
beta_logNI,0.9404991913019979,0.05284657315741125,0.8369218112071107,1.0440765713968851,20193489,1,2472
theta,0.0380469876073221,0.05045723709102638,-0.06084737985048816,0.13694135506513236,20193490,0,2473
beta_0,-4.26366150399999,0.2870508822486628,-4.826270894937817,-3.701052113062163,20193490,-5,2473
beta_logHI,1.7500522863637682,0.0883520293422553,1.5768854908919216,1.9232190818356147,20193490,2,2473
beta_logNI,0.9446149581677723,0.05252444496059891,0.8416689377370421,1.0475609785985025,20193490,1,2473
theta,0.007291257944826209,0.04760000076418012,-0.08600302921704585,0.10058554510669827,20193491,0,2474
beta_0,-4.697721071830542,0.30133685378491787,-5.288330452463593,-4.107111691197491,20193491,-5,2474
beta_logHI,1.8632248831211504,0.0928140009453335,1.6813127840072304,2.0451369822350705,20193491,2,2474
beta_logNI,0.9705304481902528,0.05349585440793319,0.8656805002285055,1.075380396152,20193491,1,2474
theta,-0.026872931160084636,0.04374495965995814,-0.11261147659876009,0.05886561427859082,20193492,0,2475
beta_0,-5.4391915754937745,0.34834773099477323,-6.121940582339777,-4.756442568647772,20193492,-5,2475
beta_logHI,2.1294117176394254,0.10922121646175448,1.9153420670267334,2.3434813682521174,20193492,2,2475
beta_logNI,1.0472896899017163,0.061635932482380675,0.9264854820827078,1.168093897720725,20193492,1,2475
theta,0.04763981710668578,0.044646700316248684,-0.039866107541714664,0.13514574175508623,20193493,0,2476
beta_0,-5.12542428852405,0.31180813065039215,-5.736556994685578,-4.514291582362522,20193493,-5,2476
beta_logHI,1.9931946879092102,0.09677448461206956,1.8035201834471282,2.182869192371292,20193493,2,2476
beta_logNI,1.0744553935061025,0.05850113652825412,0.9597952728560639,1.1891155141561411,20193493,1,2476
theta,0.1563982589235207,0.048677152414198864,0.060992793321724,0.2518037245253174,20193494,0,2477
beta_0,-4.286395279061715,0.2631880485187469,-4.802234375319839,-3.770556182803591,20193494,-5,2477
beta_logHI,1.7860392952873099,0.0833421329418133,1.6226917163266066,1.9493868742480132,20193494,2,2477
beta_logNI,0.8692571129483037,0.046594040957612895,0.7779344707771982,0.9605797551194091,20193494,1,2477
theta,-0.054118995598048614,0.04529603037810134,-0.14289758378175943,0.0346595925856622,20193495,0,2478
beta_0,-5.009362369297396,0.32602093915606545,-5.648351668249208,-4.370373070345583,20193495,-5,2478
beta_logHI,1.9287733434878858,0.09783060363590321,1.7370288837757022,2.120517803200069,20193495,2,2478
beta_logNI,1.0004250452652363,0.058352028326283445,0.8860571713208598,1.1147929192096129,20193495,1,2478
theta,-0.03331895108197682,0.04407525453393051,-0.11970486257791632,0.05306696041396269,20193496,0,2479
beta_0,-5.581857648126703,0.35641279587501984,-6.2804138916709675,-4.883301404582438,20193496,-5,2479
beta_logHI,2.2353929548155302,0.11465720388599142,2.0106689646309213,2.4601169450001392,20193496,2,2479
beta_logNI,1.0829929946683678,0.06332431384805831,0.9588796201804626,1.2071063691562731,20193496,1,2479
theta,0.023128532575473943,0.04659124798726616,-0.068188635474342,0.11444570062528987,20193497,0,2480
beta_0,-5.079415216954794,0.33533701499955687,-5.736663689037093,-4.422166744872494,20193497,-5,2480
beta_logHI,2.0612436122856956,0.10683665791896557,1.8518476105358972,2.270639614035494,20193497,2,2480
beta_logNI,0.9714693387033744,0.05642096745605331,0.8608862745166035,1.0820524028901453,20193497,1,2480
